# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
FIELD	f_8190_	criteria
FIELD	f_8191_	requirements
FIELD	f_8241_	players
FIELD	f_8296_	players
FIELD	f_8297_	unmodifiablePlayers
FIELD	f_8298_	visible
FIELD	f_8325_	chunkMap
FIELD	f_8326_	CHUNK_STATUSES
FIELD	f_8327_	distanceManager
FIELD	f_8329_	level
FIELD	f_8330_	mainThread
FIELD	f_8331_	lightEngine
FIELD	f_8332_	mainThreadProcessor
FIELD	f_8333_	dataStorage
FIELD	f_8334_	lastInhabitedUpdate
FIELD	f_8335_	spawnEnemies
FIELD	f_8336_	spawnFriendlies
FIELD	f_8337_	lastChunkPos
FIELD	f_8338_	lastChunkStatus
FIELD	f_8339_	lastChunk
FIELD	f_8340_	lastSpawnState
FIELD	f_8508_	LOGGER
FIELD	f_8509_	level
FIELD	f_8510_	entity
FIELD	f_8511_	updateInterval
FIELD	f_8512_	trackDelta
FIELD	f_8513_	broadcast
FIELD	f_8517_	yRotp
FIELD	f_8518_	xRotp
FIELD	f_8519_	yHeadRotp
FIELD	f_8520_	ap
FIELD	f_8521_	tickCount
FIELD	f_8522_	teleportDelay
FIELD	f_8523_	lastPassengers
FIELD	f_8524_	wasRiding
FIELD	f_8525_	wasOnGround
FIELD	f_8546_	players
FIELD	f_8547_	chunkSource
FIELD	f_8548_	server
FIELD	f_8549_	serverLevelData
FIELD	f_8551_	emptyTime
FIELD	f_8552_	portalForcer
FIELD	f_8553_	blockTicks
FIELD	f_8556_	blockEvents
FIELD	f_8557_	handlingTick
FIELD	f_8558_	customSpawners
FIELD	f_8559_	dragonFight
FIELD	f_8561_	tickTime
FIELD	f_8562_	END_SPAWN_POINT
FIELD	f_8564_	noSave
FIELD	f_8565_	raids
FIELD	f_8566_	LOGGER
FIELD	f_8906_	connection
FIELD	f_8907_	LOGGER
FIELD	f_8909_	advancements
FIELD	f_8910_	stats
FIELD	f_8911_	lastRecordedHealthAndAbsorption
FIELD	f_8912_	lastRecordedFoodLevel
FIELD	f_8913_	lastRecordedAirLevel
FIELD	f_8914_	lastRecordedArmor
FIELD	f_8915_	lastRecordedLevel
FIELD	f_8916_	lastRecordedExperience
FIELD	f_8917_	lastSentHealth
FIELD	f_8918_	lastSentFood
FIELD	f_8919_	lastFoodSaturationZero
FIELD	f_8920_	lastSentExp
FIELD	f_8921_	spawnInvulnerableTime
FIELD	f_8922_	chatVisibility
FIELD	f_8923_	canChatColor
FIELD	f_8924_	server
FIELD	f_8925_	lastActionTime
FIELD	f_8926_	camera
FIELD	f_8927_	isChangingDimension
FIELD	f_8928_	seenCredits
FIELD	f_8929_	recipeBook
FIELD	f_8930_	levitationStartPos
FIELD	f_8931_	levitationStartTime
FIELD	f_8932_	disconnected
FIELD	f_8933_	enteredNetherPosition
FIELD	f_8934_	lastSectionPos
FIELD	f_8935_	respawnDimension
FIELD	f_8936_	respawnPosition
FIELD	f_8937_	respawnForced
FIELD	f_8938_	respawnAngle
FIELD	f_8939_	textFilter
FIELD	f_8940_	containerCounter
FIELD	f_8941_	gameMode
FIELD	f_8943_	latency
FIELD	f_8944_	wonGame
